object,alias,star_id,ra_deg,dec_deg,V_mag,V_mag_err,catalog,instrument,filter,aperture
Mrk 42,CGCG 243-024 · 2MIG 1646,1,178.397736,46.157415,16.091,0.017,APASS DR9,IAC80 / CAMELOT2,V,5 px = 1.61″
Mrk 42,CGCG 243-024 · 2MIG 1646,2,178.446143,46.272907,14.536,0.038,APASS DR9,IAC80 / CAMELOT2,V,5 px = 1.61″
Mrk 42,CGCG 243-024 · 2MIG 1646,3,178.476516,46.265684,14.543,0.048,APASS DR9,IAC80 / CAMELOT2,V,5 px = 1.61″
Mrk 42,CGCG 243-024 · 2MIG 1646,4,178.342860,46.252550,13.793,0.050,APASS DR9,IAC80 / CAMELOT2,V,5 px = 1.61″
IC 5287,2MIG 3128,1,347.296561,0.724682,15.319,0.079,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
IC 5287,2MIG 3128,2,347.278866,0.755341,15.371,0.071,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
IC 5287,2MIG 3128,3,347.266787,0.734029,15.007,0.051,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
Mrk 845,MCG+09-25-022 · 2MIG 2067,1,226.873709,51.488488,16.418,0.047,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
Mrk 845,MCG+09-25-022 · 2MIG 2067,2,226.970757,51.447272,16.118,0.065,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
Mrk 845,MCG+09-25-022 · 2MIG 2067,3,227.025070,51.447829,13.649,0.060,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
Mrk 845,MCG+09-25-022 · 2MIG 2067,4,227.039360,51.484968,16.621,,APASS DR9,IAC80 / CAMELOT2,V,9 px = 2.90″
